date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:53:18	40548/40548	---M--	200	added ('OK')	image/jpeg	etag:%22f6279a9e28ec7d9aece2a67609b6456a%22	https://uploads-ssl.webflow.com/619cc60416b9688293f54eda/61a1bdcbfb8e21011214fd01_blog-image-large-3.jpg	C:/Users/manuk/Downloads/certon-interior/uploads-ssl.webflow.com/619cc60416b9688293f54eda/61a1bdcbfb8e21011214fd01_blog-image-large-3.jpg	(from https://interno-template.webflow.io/post/tips-to-increase-the-interior-value-of-your-house)
11:53:19	88865/88865	---M--	200	added ('OK')	image/jpeg	etag:%22c6bcd1b359b95b626749f5a03b598c0c%22	https://uploads-ssl.webflow.com/619cc60416b9688293f54eda/61a1bde65ff09c846e2fac58_blog-image-large-4.jpg	C:/Users/manuk/Downloads/certon-interior/uploads-ssl.webflow.com/619cc60416b9688293f54eda/61a1bde65ff09c846e2fac58_blog-image-large-4.jpg	(from https://interno-template.webflow.io/post/best-solution-for-any-office-business-interior)
11:53:19	94267/94267	---M--	200	added ('OK')	image/jpeg	etag:%22c0c6f5c1f09d8da7a7352e028ec331df%22	https://uploads-ssl.webflow.com/619cc60416b9688293f54eda/61a1be0165af7a7b13d1d153_blog-image-large-5.jpg	C:/Users/manuk/Downloads/certon-interior/uploads-ssl.webflow.com/619cc60416b9688293f54eda/61a1be0165af7a7b13d1d153_blog-image-large-5.jpg	(from https://interno-template.webflow.io/post/get-solution-for-building-construction-work-)
11:53:21	60734/60734	---M--	200	added ('OK')	image/jpeg	etag:%22c811948882a06a95e161e6f186c264f4%22	https://uploads-ssl.webflow.com/619cc60416b9688293f54eda/61a1be15c0eccd1e8f164de5_blog-image-large-6.jpg	C:/Users/manuk/Downloads/certon-interior/uploads-ssl.webflow.com/619cc60416b9688293f54eda/61a1be15c0eccd1e8f164de5_blog-image-large-6.jpg	(from https://interno-template.webflow.io/post/attain-the-best-finish-for-the-kitchen-cabinets)
11:53:21	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Sat,%2004%20Nov%202023%2006:23:20%20GMT	https://interno-template.webflow.io/401	C:/Users/manuk/Downloads/certon-interior/interno-template.webflow.io/401.html	(from https://interno-template.webflow.io/)
11:53:21	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Sat,%2004%20Nov%202023%2006:23:21%20GMT	https://interno-template.webflow.io/404	C:/Users/manuk/Downloads/certon-interior/interno-template.webflow.io/404.html	(from https://interno-template.webflow.io/)
11:53:21	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Sat,%2004%20Nov%202023%2006:23:21%20GMT	https://interno-template.webflow.io/project/minimalistic-bedroom-interior	C:/Users/manuk/Downloads/certon-interior/interno-template.webflow.io/project/minimalistic-bedroom-interior.html	(from https://interno-template.webflow.io/our-projects)
11:53:22	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Sat,%2004%20Nov%202023%2006:23:21%20GMT	https://interno-template.webflow.io/401	C:/Users/manuk/Downloads/certon-interior/interno-template.webflow.io/401.html	(from https://interno-template.webflow.io/)
11:53:22	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Sat,%2004%20Nov%202023%2006:23:21%20GMT	https://interno-template.webflow.io/project/reading-area-gardening	C:/Users/manuk/Downloads/certon-interior/interno-template.webflow.io/project/reading-area-gardening.html	(from https://interno-template.webflow.io/our-projects)
11:53:22	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Sat,%2004%20Nov%202023%2006:23:21%20GMT	https://interno-template.webflow.io/404	C:/Users/manuk/Downloads/certon-interior/interno-template.webflow.io/404.html	(from https://interno-template.webflow.io/)
11:53:22	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Sat,%2004%20Nov%202023%2006:23:21%20GMT	https://interno-template.webflow.io/project/minimalistic-bedroom-interior	C:/Users/manuk/Downloads/certon-interior/interno-template.webflow.io/project/minimalistic-bedroom-interior.html	(from https://interno-template.webflow.io/our-projects)
11:53:22	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Sat,%2004%20Nov%202023%2006:23:22%20GMT	https://interno-template.webflow.io/project/reading-area-gardening	C:/Users/manuk/Downloads/certon-interior/interno-template.webflow.io/project/reading-area-gardening.html	(from https://interno-template.webflow.io/our-projects)
